🤠雷蒙影视直播,#genre#
CCTV4,http://223.144.223.36:3000/udp/239.76.253.95:9000$雷蒙影视•IPV4『线路41』
CCTV4,http://113.100.31.105:4022/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路42』
CCTV4,http://113.111.109.120:4022/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路43』
CCTV4,http://113.104.184.144:7088/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路44』
CCTV4,http://223.144.223.36:3000/udp/239.76.253.96:9000$雷蒙影视•IPV4『线路45』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$雷蒙影视•IPV4『线路46』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$雷蒙影视•IPV4『线路47』
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路48』
CCTV4,http://39.77.27.246:4002/rtp/239.253.254.111:8000$雷蒙影视•IPV4『线路49』
CCTV4,http://114.107.46.65:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路50』
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路51』
CCTV4,http://144.255.16.69:6688/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路52』
CCTV4,http://114.254.36.28:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路53』
CCTV4,http://106.59.2.236:55555/udp/239.200.200.128:8652$雷蒙影视•IPV4『线路54』
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路55』
CCTV4,http://111.162.207.138:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路56』
CCTV4,http://111.113.88.15:2000/rtp/239.121.4.134:8786$雷蒙影视•IPV4『线路57』
CCTV4,http://144.255.16.69:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路58』
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路59』
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路60』
CCTV4,http://114.100.195.85:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路61』
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路1』
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路2』
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=101$雷蒙影视•IPV4『线路3』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$雷蒙影视•IPV4『线路6』
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路21』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路22』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路23』
CCTV5,http:///rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路24』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路25』
CCTV5,https://migu.188766.xyz/?migutoken=8c596235c383b8d21a8db06fa3a6341f&id=CCTV5&type=yy$雷蒙影视•IPV4『线路26』
CCTV5,https://migu.188766.xyz/?migutoken=27cb71aa8c5613fa445122fc0f66fa66&id=CCTV5&type=yy$雷蒙影视•IPV4『线路27』
CCTV5,http://113.100.31.105:4022/udp/239.77.0.177:5146$雷蒙影视•IPV4『线路28』
CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140$雷蒙影视•IPV4『线路29』
CCTV5,http://223.144.223.36:3000/udp/239.76.254.214:9000$雷蒙影视•IPV4『线路30』
CCTV5,http://113.104.184.144:7088/udp/239.77.0.177:5146$雷蒙影视•IPV4『线路31』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路32』
CCTV5,http://113.111.109.120:4022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路33』
CCTV5,http://113.100.31.105:4022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路34』
CCTV5,http://113.111.109.120:4022/udp/239.77.0.177:5146$雷蒙影视•IPV4『线路35』
CCTV5,http://113.104.184.144:7088/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路36』
CCTV5,http://223.144.223.36:3000/udp/239.76.253.155:9000$雷蒙影视•IPV4『线路37』
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$雷蒙影视•IPV4『线路38』
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$雷蒙影视•IPV4『线路39』
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$雷蒙影视•IPV4『线路40』
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路41』
CCTV5,http://39.77.27.246:4002/rtp/239.253.254.192:8000$雷蒙影视•IPV4『线路42』
CCTV5,http://114.107.46.65:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路43』
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路44』
CCTV5,http://144.255.16.69:6688/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路45』
CCTV5,http://114.254.36.28:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路46』
CCTV5,http://106.59.2.236:55555/udp/239.200.200.20:9016$雷蒙影视•IPV4『线路47』
CCTV5,http://171.113.216.172:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路48』
CCTV5,http://111.162.207.138:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路49』
CCTV5,http://111.113.88.15:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路50』
CCTV5,http://114.100.195.85:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路51』
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$雷蒙影视•IPV4『线路1』
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$雷蒙影视•IPV4『线路2』
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=4$雷蒙影视•IPV4『线路3』
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$雷蒙影视•IPV4『线路5』
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$雷蒙影视•IPV4『线路7』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路10』
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$雷蒙影视•IPV4『线路11』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路12』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路13』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路14』
CCTV5+,http:///rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路15』
CCTV5+,http:///rtp/239.69.1.12:9712$雷蒙影视•IPV4『线路16』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路17』
CCTV5+,https://migu.188766.xyz/?migutoken=c079a5251fc80c1d24fc1dcc7fd22857&id=CCTV5p&type=yy$雷蒙影视•IPV4『线路18』
CCTV5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy$雷蒙影视•IPV4『线路19』
CCTV5+,http://113.104.184.144:7088/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路20』
CCTV5+,http://113.111.109.120:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路21』
CCTV5+,http://223.144.223.36:3000/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路22』
CCTV5+,http://113.104.184.144:7088/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路23』
CCTV5+,http://113.100.31.105:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路24』
CCTV5+,http://113.111.109.120:4022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路25』
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140$雷蒙影视•IPV4『线路26』
CCTV5+,http://113.100.31.105:4022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路27』
CCTV5+,http://223.144.223.36:3000/udp/239.76.254.215:9000$雷蒙影视•IPV4『线路28』
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$雷蒙影视•IPV4『线路29』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路30』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$雷蒙影视•IPV4『线路31』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$雷蒙影视•IPV4『线路34』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce$雷蒙影视•IPV4『线路35』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路36』
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路37』
CCTV5+,http://39.77.27.246:4002/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路38』
CCTV5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路39』
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路40』
CCTV5+,http://144.255.16.69:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路41』
CCTV5+,http://114.254.36.28:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路42』
CCTV5+,http://106.59.2.236:55555/rtp/239.200.200.9:8004$雷蒙影视•IPV4『线路43』
CCTV5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路44』
CCTV5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路45』
CCTV5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路46』
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路47』
CCTV5+,http://114.100.195.85:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路48』
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$雷蒙影视•IPV4『线路1』
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$雷蒙影视•IPV4『线路2』
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=102$雷蒙影视•IPV4『线路3』
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$雷蒙影视•IPV4『线路6』
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路19』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路20』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路21』
CCTV6,http:///rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路22』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路23』
CCTV6,https://migu.188766.xyz/?migutoken=095457749dc05a731a395617ab04949c&id=CCTV6&type=yy$雷蒙影视•IPV4『线路24』
CCTV6,http://113.100.31.105:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路25』
CCTV6,http://58.32.18.53:4022/udp/233.18.204.72:5140$雷蒙影视•IPV4『线路26』
CCTV6,http://113.104.184.144:7088/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路27』
CCTV6,http://223.144.223.36:3000/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路28』
CCTV6,http://113.100.31.105:4022/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路29』
CCTV6,http://113.104.184.144:7088/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路30』
CCTV6,http://113.111.109.120:4022/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路31』
CCTV6,http://113.111.109.120:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路32』
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$雷蒙影视•IPV4『线路33』
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$雷蒙影视•IPV4『线路34』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV6,http://43.251.226.89:8080/play/7.m3u8$雷蒙影视•IPV4『线路36』
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路37』
CCTV6,http://39.77.27.246:4002/rtp/239.253.254.193:8000$雷蒙影视•IPV4『线路38』
CCTV6,http://114.107.46.65:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路39』
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路40』
CCTV6,http://144.255.16.69:6688/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路41』
CCTV6,http://114.254.36.28:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路42』
CCTV6,http://106.59.2.236:55555/rtp/239.200.200.21:9020$雷蒙影视•IPV4『线路43』
CCTV6,http://171.113.216.172:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路44』
CCTV6,http://111.162.207.138:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路45』
CCTV6,http://111.113.88.15:2000/rtp/239.121.4.153:8902$雷蒙影视•IPV4『线路46』
CCTV6,http://114.100.195.85:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路47』
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$雷蒙影视•IPV4『线路1』
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$雷蒙影视•IPV4『线路2』
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=5$雷蒙影视•IPV4『线路3』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$雷蒙影视•IPV4『线路6』
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路19』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路20』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路21』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路22』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路23』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路24』
CCTV7,http:///rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路25』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路26』
CCTV7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy$雷蒙影视•IPV4『线路27』
CCTV7,http://58.32.18.53:4022/udp/233.18.204.73:5140$雷蒙影视•IPV4『线路28』
CCTV7,http://113.111.109.120:4022/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路29』
CCTV7,http://113.104.184.144:7088/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路30』
CCTV7,http://113.100.31.105:4022/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路31』
CCTV7,http://223.144.223.36:3000/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路32』
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$雷蒙影视•IPV4『线路33』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$雷蒙影视•IPV4『线路34』
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$雷蒙影视•IPV4『线路35』
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路36』
CCTV7,http://39.77.27.246:4002/rtp/239.253.254.233:8000$雷蒙影视•IPV4『线路37』
CCTV7,http://114.107.46.65:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路38』
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路39』
CCTV7,http://144.255.16.69:6688/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路40』
CCTV7,http://114.254.36.28:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路41』
CCTV7,http://106.59.2.236:55555/udp/239.200.200.105:8104$雷蒙影视•IPV4『线路42』
CCTV7,http://171.113.216.172:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路43』
CCTV7,http://111.162.207.138:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路44』
CCTV7,http://111.113.88.15:2000/rtp/239.121.4.156:8920$雷蒙影视•IPV4『线路45』
CCTV7,http://114.100.195.85:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路46』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路1』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路2』
CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=103$雷蒙影视•IPV4『线路3』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$雷蒙影视•IPV4『线路13』
