🤠雷蒙影视直播,#genre#
CCTV5,http://221.220.133.100:8012/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路47』
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$雷蒙影视•IPV4『线路1』
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$雷蒙影视•IPV4『线路2』
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=4$雷蒙影视•IPV4『线路3』
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$雷蒙影视•IPV4『线路5』
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$雷蒙影视•IPV4『线路7』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路10』
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$雷蒙影视•IPV4『线路11』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路12』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路13』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路14』
CCTV5+,http:///rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路15』
CCTV5+,http:///rtp/239.69.1.12:9712$雷蒙影视•IPV4『线路16』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路17』
CCTV5+,https://migu.188766.xyz/?migutoken=c079a5251fc80c1d24fc1dcc7fd22857&id=CCTV5p&type=yy$雷蒙影视•IPV4『线路18』
CCTV5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy$雷蒙影视•IPV4『线路19』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$雷蒙影视•IPV4『线路21』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路22』
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$雷蒙影视•IPV4『线路23』
CCTV5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路24』
CCTV5+,http://39.77.24.138:4002/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路25』
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路26』
CCTV5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路27』
CCTV5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路28』
CCTV5+,http://220.176.218.151:9000/udp/239.252.219.72:5140$雷蒙影视•IPV4『线路29』
CCTV5+,http://113.7.74.178:4022/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路30』
CCTV5+,http://106.116.126.162:4022/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路31』
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路32』
CCTV5+,http://113.119.24.87:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路33』
CCTV5+,http://39.77.21.4:4002/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路34』
CCTV5+,http://121.29.215.182:2083/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路35』
CCTV5+,http://106.116.243.72:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路36』
CCTV5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路37』
CCTV5+,http://113.119.24.87:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路38』
CCTV5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路39』
CCTV5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路40』
CCTV5+,http://221.220.133.100:8012/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路41』
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$雷蒙影视•IPV4『线路1』
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$雷蒙影视•IPV4『线路2』
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=102$雷蒙影视•IPV4『线路3』
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$雷蒙影视•IPV4『线路6』
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路19』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路20』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路21』
CCTV6,http:///rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路22』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路23』
CCTV6,https://migu.188766.xyz/?migutoken=095457749dc05a731a395617ab04949c&id=CCTV6&type=yy$雷蒙影视•IPV4『线路24』
CCTV6,http://43.251.226.89:8080/play/7.m3u8$雷蒙影视•IPV4『线路25』
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$雷蒙影视•IPV4『线路26』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$雷蒙影视•IPV4『线路28』
CCTV6,http://114.226.212.170:8787/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路29』
CCTV6,http://39.77.24.138:4002/rtp/239.253.254.193:8000$雷蒙影视•IPV4『线路30』
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路31』
CCTV6,http://123.118.56.249:8686/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路32』
CCTV6,http://60.4.30.6:8077/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路33』
CCTV6,http://116.2.172.91:4010/rtp/232.0.0.172:1234$雷蒙影视•IPV4『线路34』
CCTV6,http://220.176.218.151:9000/udp/239.252.219.237:5140$雷蒙影视•IPV4『线路35』
CCTV6,http://113.7.74.178:4022/rtp/229.58.190.61:5000$雷蒙影视•IPV4『线路36』
CCTV6,http://106.116.126.162:4022/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路37』
CCTV6,http://220.176.218.151:9000/udp/239.252.220.195:5140$雷蒙影视•IPV4『线路38』
CCTV6,http://113.119.24.87:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路39』
CCTV6,http://39.77.21.4:4002/rtp/239.253.254.193:8000$雷蒙影视•IPV4『线路40』
CCTV6,http://121.29.215.182:2083/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路41』
CCTV6,http://106.116.243.72:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路42』
CCTV6,http://49.77.31.239:8554/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路43』
CCTV6,http://114.226.212.167:8787/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路44』
CCTV6,http://39.77.95.74:4002/rtp/239.253.254.193:8000$雷蒙影视•IPV4『线路45』
CCTV6,http://221.220.133.100:8012/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路46』
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$雷蒙影视•IPV4『线路1』
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$雷蒙影视•IPV4『线路2』
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=5$雷蒙影视•IPV4『线路3』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$雷蒙影视•IPV4『线路6』
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路19』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路20』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路21』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路22』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路23』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路24』
CCTV7,http:///rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路25』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路26』
CCTV7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy$雷蒙影视•IPV4『线路27』
CCTV7,http://43.251.226.89:8080/play/8.m3u8$雷蒙影视•IPV4『线路28』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$雷蒙影视•IPV4『线路29』
CCTV7,http://114.226.212.170:8787/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路30』
CCTV7,http://39.77.24.138:4002/rtp/239.253.254.233:8000$雷蒙影视•IPV4『线路31』
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路32』
CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路33』
CCTV7,http://60.4.30.6:8077/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路34』
CCTV7,http://116.2.172.91:4010/rtp/232.0.0.136:1234$雷蒙影视•IPV4『线路35』
CCTV7,http://220.176.218.151:9000/udp/239.252.220.185:5140$雷蒙影视•IPV4『线路36』
CCTV7,http://113.7.74.178:4022/rtp/229.58.190.132:5000$雷蒙影视•IPV4『线路37』
CCTV7,http://106.116.126.162:4022/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路38』
CCTV7,http://113.119.24.87:58888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路39』
CCTV7,http://39.77.21.4:4002/rtp/239.253.254.233:8000$雷蒙影视•IPV4『线路40』
CCTV7,http://121.29.215.182:2083/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路41』
CCTV7,http://106.116.243.72:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路42』
CCTV7,http://49.77.31.239:8554/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路43』
CCTV7,http://114.226.212.167:8787/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路44』
CCTV7,http://39.77.95.74:4002/rtp/239.253.254.233:8000$雷蒙影视•IPV4『线路45』
CCTV7,http://221.220.133.100:8012/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路46』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路1』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路2』
CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=103$雷蒙影视•IPV4『线路3』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路19』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路20』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路21』
CCTV8,http:///rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路22』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路23』
CCTV8,https://migu.188766.xyz/?migutoken=bf7c0c509e507d01741102d404b99746&id=CCTV8&type=yy$雷蒙影视•IPV4『线路24』
CCTV8,https://migu.188766.xyz/?migutoken=8a0286a4ddfe3a0094414176b502c024&id=CCTV8&type=yy$雷蒙影视•IPV4『线路25』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$雷蒙影视•IPV4『线路28』
CCTV8,http://114.226.212.170:8787/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路29』
CCTV8,http://39.77.24.138:4002/rtp/239.253.254.194:8000$雷蒙影视•IPV4『线路30』
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路31』
CCTV8,http://123.118.56.249:8686/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路32』
CCTV8,http://60.4.30.6:8077/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路33』
CCTV8,http://116.2.172.91:4010/rtp/232.0.0.173:1234$雷蒙影视•IPV4『线路34』
CCTV8,http://220.176.218.151:9000/udp/239.252.219.253:5140$雷蒙影视•IPV4『线路35』
CCTV8,http://113.7.74.178:4022/rtp/229.58.190.63:5000$雷蒙影视•IPV4『线路36』
CCTV8,http://106.116.126.162:4022/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路37』
CCTV8,http://220.176.218.151:9000/udp/239.252.220.196:5140$雷蒙影视•IPV4『线路38』
CCTV8,http://113.119.24.87:58888/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路39』
CCTV8,http://39.77.21.4:4002/rtp/239.253.254.194:8000$雷蒙影视•IPV4『线路40』
CCTV8,http://121.29.215.182:2083/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路41』
CCTV8,http://106.116.243.72:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路42』
CCTV8,http://49.77.31.239:8554/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路43』
CCTV8,http://114.226.212.167:8787/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路44』
CCTV8,http://39.77.95.74:4002/rtp/239.253.254.194:8000$雷蒙影视•IPV4『线路45』
CCTV8,http://221.220.133.100:8012/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路46』
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$雷蒙影视•IPV4『线路1』
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$雷蒙影视•IPV4『线路2』
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=6$雷蒙影视•IPV4『线路3』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$雷蒙影视•IPV4『线路6』
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$雷蒙影视•IPV4『线路12』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$雷蒙影视•IPV4『线路15』
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路19』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路20』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路21』
CCTV9,http:///rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路22』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路23』
CCTV9,https://migu.188766.xyz/?migutoken=e25de42a224e642a3594b1e93cf3ed1b&id=CCTV9&type=yy$雷蒙影视•IPV4『线路24』
CCTV9,https://migu.188766.xyz/?migutoken=9152adb8c108dfd57350f0155411384d&id=CCTV9&type=yy$雷蒙影视•IPV4『线路25』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$雷蒙影视•IPV4『线路26』
CCTV9,http://114.226.212.170:8787/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路27』
CCTV9,http://39.77.24.138:4002/rtp/239.253.254.79:8000$雷蒙影视•IPV4『线路28』
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路29』
CCTV9,http://123.118.56.249:8686/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路30』
CCTV9,http://60.4.30.6:8077/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路31』
CCTV9,http://116.2.172.91:4010/rtp/232.0.0.137:1234$雷蒙影视•IPV4『线路32』
CCTV9,http://220.176.218.151:9000/udp/239.252.220.186:5140$雷蒙影视•IPV4『线路33』
CCTV9,http://113.7.74.178:4022/rtp/229.58.190.156:5000$雷蒙影视•IPV4『线路34』
CCTV9,http://106.116.126.162:4022/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路35』
CCTV9,http://113.119.24.87:58888/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路36』
CCTV9,http://39.77.21.4:4002/rtp/239.253.254.79:8000$雷蒙影视•IPV4『线路37』
CCTV9,http://121.29.215.182:2083/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路38』
CCTV9,http://106.116.243.72:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路39』
CCTV9,http://49.77.31.239:8554/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路40』
CCTV9,http://114.226.212.167:8787/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路41』
CCTV9,http://39.77.95.74:4002/rtp/239.253.254.79:8000$雷蒙影视•IPV4『线路42』
CCTV9,http://221.220.133.100:8012/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路43』
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$雷蒙影视•IPV4『线路1』
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$雷蒙影视•IPV4『线路2』
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=7$雷蒙影视•IPV4『线路3』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$雷蒙影视•IPV4『线路6』
