🤠雷蒙影视直播,#genre#
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=5$雷蒙影视•IPV4『线路3』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$雷蒙影视•IPV4『线路6』
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy$雷蒙影视•IPV4『线路19』
CCTV7,http://43.251.226.89:8080/play/8.m3u8$雷蒙影视•IPV4『线路20』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$雷蒙影视•IPV4『线路21』
CCTV7,http://114.226.212.189:8787/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路22』
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路23』
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路24』
CCTV7,http://114.226.212.191:8787/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路25』
CCTV7,http://121.29.215.10:2083/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路26』
CCTV7,http://221.220.128.203:8012/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路27』
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路28』
CCTV7,http://101.66.195.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路29』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路1』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路2』
CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=103$雷蒙影视•IPV4『线路3』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV8,https://migu.188766.xyz/?migutoken=bf7c0c509e507d01741102d404b99746&id=CCTV8&type=yy$雷蒙影视•IPV4『线路19』
CCTV8,https://migu.188766.xyz/?migutoken=8a0286a4ddfe3a0094414176b502c024&id=CCTV8&type=yy$雷蒙影视•IPV4『线路20』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$雷蒙影视•IPV4『线路23』
CCTV8,http://114.226.212.189:8787/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路24』
CCTV8,http://60.4.28.19:8077/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路25』
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路26』
CCTV8,http://114.226.212.191:8787/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路27』
CCTV8,http://121.29.215.10:2083/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路28』
CCTV8,http://221.220.128.203:8012/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路29』
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路30』
CCTV8,http://101.66.195.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路31』
CCTV8,http://125.42.150.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$雷蒙影视•IPV4『线路1』
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$雷蒙影视•IPV4『线路2』
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=6$雷蒙影视•IPV4『线路3』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$雷蒙影视•IPV4『线路6』
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$雷蒙影视•IPV4『线路12』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$雷蒙影视•IPV4『线路15』
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV9,https://migu.188766.xyz/?migutoken=e25de42a224e642a3594b1e93cf3ed1b&id=CCTV9&type=yy$雷蒙影视•IPV4『线路19』
CCTV9,https://migu.188766.xyz/?migutoken=9152adb8c108dfd57350f0155411384d&id=CCTV9&type=yy$雷蒙影视•IPV4『线路20』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$雷蒙影视•IPV4『线路21』
CCTV9,http://114.226.212.189:8787/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路22』
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路23』
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112$雷蒙影视•IPV4『线路24』
CCTV9,http://114.226.212.191:8787/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路25』
CCTV9,http://121.29.215.10:2083/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路26』
CCTV9,http://221.220.128.203:8012/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路27』
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112$雷蒙影视•IPV4『线路28』
CCTV9,http://101.66.195.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路29』
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$雷蒙影视•IPV4『线路1』
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$雷蒙影视•IPV4『线路2』
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=7$雷蒙影视•IPV4『线路3』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$雷蒙影视•IPV4『线路7』
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$雷蒙影视•IPV4『线路15』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路18』
CCTV10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV10,https://migu.188766.xyz/?migutoken=8b89795de1cc74318bf5c6293a4d6fa0&id=CCTV10&type=yy$雷蒙影视•IPV4『线路21』
CCTV10,https://migu.188766.xyz/?migutoken=a6ea9919efff70e8b58dbf6352764b65&id=CCTV10&type=yy$雷蒙影视•IPV4『线路22』
CCTV10,http://43.251.226.89:8080/play/11.m3u8$雷蒙影视•IPV4『线路23』
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.134:6000$雷蒙影视•IPV4『线路24』
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路25』
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路26』
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.54:9818$雷蒙影视•IPV4『线路27』
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.134:6000$雷蒙影视•IPV4『线路28』
CCTV10,http://121.29.215.10:2083/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路29』
CCTV10,http://221.220.128.203:8012/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路30』
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路31』
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.54:9818$雷蒙影视•IPV4『线路32』
CCTV10,http://101.66.195.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路33』
CCTV10,http://125.42.150.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$雷蒙影视•IPV4『线路1』
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11$雷蒙影视•IPV4『线路2』
CCTV11,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=8$雷蒙影视•IPV4『线路3』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$雷蒙影视•IPV4『线路7』
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$雷蒙影视•IPV4『线路15』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路18』
CCTV11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV11,https://migu.188766.xyz/?migutoken=928b715caf282de3d57af8064343951d&id=CCTV11&type=yy$雷蒙影视•IPV4『线路21』
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$雷蒙影视•IPV4『线路22』
CCTV11,http://114.226.212.189:8787/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路23』
CCTV11,http://60.4.28.19:8077/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路24』
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120$雷蒙影视•IPV4『线路25』
CCTV11,http://114.226.212.191:8787/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路26』
CCTV11,http://121.29.215.10:2083/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路27』
CCTV11,http://221.220.128.203:8012/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路28』
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120$雷蒙影视•IPV4『线路29』
CCTV11,http://101.66.195.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路30』
CCTV11,http://125.42.150.128:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$雷蒙影视•IPV4『线路1』
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$雷蒙影视•IPV4『线路2』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$雷蒙影视•IPV4『线路3』
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$雷蒙影视•IPV4『线路5』
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV12,https://migu.188766.xyz/?migutoken=ed40b34faedf6d9fa8120a05c837f693&id=CCTV12&type=yy$雷蒙影视•IPV4『线路19』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$雷蒙影视•IPV4『线路21』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV12,http://114.226.212.189:8787/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路23』
CCTV12,http://60.4.28.19:8077/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路24』
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124$雷蒙影视•IPV4『线路25』
CCTV12,http://114.226.212.189:8787/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路26』
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路27』
CCTV12,http://121.29.215.10:2083/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路28』
CCTV12,http://221.220.128.203:8012/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路29』
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124$雷蒙影视•IPV4『线路30』
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路31』
CCTV12,http://101.66.195.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路32』
CCTV12,http://125.42.150.128:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$雷蒙影视•IPV4『线路1』
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$雷蒙影视•IPV4『线路2』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$雷蒙影视•IPV4『线路3』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$雷蒙影视•IPV4『线路7』
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$雷蒙影视•IPV4『线路8』
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路11』
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$雷蒙影视•IPV4『线路17』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路20』
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$雷蒙影视•IPV4『线路22』
CCTV13,https://migu.188766.xyz/?migutoken=f2da258e6735fdb1f0c223b11149efa1&id=CCTV13&type=yy$雷蒙影视•IPV4『线路23』
CCTV13,https://migu.188766.xyz/?migutoken=18533d4d908fc58c106315210042a966&id=CCTV13&type=yy$雷蒙影视•IPV4『线路24』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路25』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路26』
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$雷蒙影视•IPV4『线路27』
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$雷蒙影视•IPV4『线路28』
CCTV13,http://114.226.212.189:8787/rtp/239.49.1.13:6000$雷蒙影视•IPV4『线路29』
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路30』
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130$雷蒙影视•IPV4『线路31』
CCTV13,http://114.226.212.191:8787/rtp/239.49.1.13:6000$雷蒙影视•IPV4『线路32』
